#taxa	description	subfamily	taxonomy	tax_id
UniRef100_O87082	O87082 Alkene monooxygenase system, oxygenase component subunit alpha [N1153] Xanthobacter autotrophicus Py2	N1153	Xanthobacter autotrophicus Py2	78245
UniRef100_A0A2Z5N5C8	A0A2Z5N5C8 Phenol 2-monooxygenase [N1118] Burkholderia pyrrocinia	N1118	Burkholderia pyrrocinia	60550
UniRef100_UPI000CF38AD0	UPI000CF38AD0 YHS domain-containing protein [N1118] Burkholderia sp. BE12	N1118	Burkholderia sp. BE12	2082394
UniRef100_UPI0009B20F97	UPI0009B20F97 YHS domain-containing protein [N1118] Burkholderia	N1118	Burkholderia	32008
UniRef100_A0A095EAE9	A0A095EAE9 Phenol hydroxylase component phN [N1118] Burkholderia cepacia	N1118	Burkholderia cepacia	292
UniRef100_UPI000F5B34FB	UPI000F5B34FB YHS domain-containing protein [N1118] Burkholderia cenocepacia	N1118	Burkholderia cenocepacia	95486
UniRef100_UPI000847B1E2	UPI000847B1E2 YHS domain-containing protein [N1118] Burkholderia cenocepacia	N1118	Burkholderia cenocepacia	95486
UniRef100_A0A1V2VZS9	A0A1V2VZS9 Phenol 2-monooxygenase [N1118] Burkholderia cenocepacia	N1118	Burkholderia cenocepacia	95486
UniRef100_UPI000981D352	UPI000981D352 YHS domain-containing protein [N1118] Burkholderia cenocepacia	N1118	Burkholderia cenocepacia	95486
UniRef100_UPI000D1BEB01	UPI000D1BEB01 YHS domain-containing protein [N1118] Burkholderia metallica	N1118	Burkholderia metallica	488729
UniRef100_UPI0004DA9FE4	UPI0004DA9FE4 YHS domain-containing protein [N1118] Burkholderia cepacia	N1118	Burkholderia cepacia	292
UniRef100_A0A228I0U6	A0A228I0U6 Phenol 2-monooxygenase [N1118] Burkholderia sp. AU17325	N1118	Burkholderia sp. AU17325	2015348
UniRef100_J7JH82	J7JH82 Methane/phenol/toluene hydroxylase [N1118] Burkholderia cepacia GG4	N1118	Burkholderia cepacia GG4	1009846
UniRef100_A0A2A9L3E6	A0A2A9L3E6 Phenol 2-monooxygenase P3 subunit [N1118] Proteobacteria	N1118	Proteobacteria	1224
UniRef100_A0A3P0NU62	A0A3P0NU62 YHS domain-containing protein [N1118] Burkholderia sp. Bp9017	N1118	Burkholderia sp. Bp9017	2184565
UniRef100_A0A2A4CJF7	A0A2A4CJF7 Phenol 2-monooxygenase [N1118] Burkholderia sp. IDO3	N1118	Burkholderia sp. IDO3	1705310
UniRef100_UPI00075B05C8	UPI00075B05C8 YHS domain-containing protein [N1118] Burkholderia diffusa	N1118	Burkholderia diffusa	488732
UniRef100_UPI00075D5428	UPI00075D5428 YHS domain-containing protein [N1118] Burkholderia diffusa	N1118	Burkholderia diffusa	488732
UniRef100_A0A1B4BX04	A0A1B4BX04 Phenol 2-monooxygenase [N1118] Burkholderia diffusa	N1118	Burkholderia diffusa	488732
UniRef100_A0A3N7ZVU0	A0A3N7ZVU0 YHS domain-containing protein [N1118] Burkholderia sp. Bp9143	N1118	Burkholderia sp. Bp9143	2184574
UniRef100_A0A0B1YCR7	A0A0B1YCR7 Phenol 2-monooxygenase [N1118] Burkholderia sp. A9	N1118	Burkholderia sp. A9	1365108
UniRef100_UPI00075CB76B	UPI00075CB76B YHS domain-containing protein [N1118] unclassified Burkholderia	N1118	unclassified Burkholderia	2613784
UniRef100_UPI0007599916	UPI0007599916 YHS domain-containing protein [N1118] Burkholderia sp. RF4-BP95	N1118	Burkholderia sp. RF4-BP95	1637845
UniRef100_A0A1B4EXP1	A0A1B4EXP1 Phenol 2-monooxygenase [N1118] Burkholderia	N1118	Burkholderia	32008
UniRef100_A0A3N8DAD4	A0A3N8DAD4 YHS domain-containing protein [N1118] unclassified Burkholderia	N1118	unclassified Burkholderia	2613784
UniRef100_A0A103L583	A0A103L583 Phenol 2-monooxygenase [N1118] Burkholderia sp. FL-7-2-10-S1-D7	N1118	Burkholderia sp. FL-7-2-10-S1-D7	1637866
UniRef100_UPI000F5E2AEB	UPI000F5E2AEB YHS domain-containing protein [N1118] Burkholderia sp. Bp9090	N1118	Burkholderia sp. Bp9090	2184567
UniRef100_A0A0D8E205	A0A0D8E205  [N1118] Burkholderia sp. USM B20	N1118	Burkholderia sp. USM B20	1571773
UniRef100_UPI000F581A84	UPI000F581A84 YHS domain-containing protein [N1118] unclassified Burkholderia	N1118	unclassified Burkholderia	2613784
UniRef100_UPI000F5A8DC8	UPI000F5A8DC8 YHS domain-containing protein [N1118] Burkholderia sp. Bp8991	N1118	Burkholderia sp. Bp8991	2184553
UniRef100_UPI000F58F78A	UPI000F58F78A YHS domain-containing protein [N1118] Burkholderia sp. Bp8986	N1118	Burkholderia sp. Bp8986	2184550
UniRef100_A0A3N8BI11	A0A3N8BI11 YHS domain-containing protein [N1118] Burkholderia sp. Bp9131	N1118	Burkholderia sp. Bp9131	2184571
UniRef100_Q390N7	Q390N7 Phenol 2-monooxygenase P3 subunit [N1118] Burkholderia lata	N1118	Burkholderia lata	482957
UniRef100_A0A3G3HFD4	A0A3G3HFD4 Phenol 2-monooxygenase [N1118] Burkholderia lata	N1118	Burkholderia lata	482957
UniRef100_A0A1X1P5I0	A0A1X1P5I0 Phenol 2-monooxygenase [N1118] Burkholderia puraquae	N1118	Burkholderia puraquae	1904757
UniRef100_UPI0008F4BE82	UPI0008F4BE82 YHS domain-containing protein [N1118] Burkholderia contaminans	N1118	Burkholderia contaminans	488447
UniRef100_A0A132E700	A0A132E700 Phenol 2-monooxygenase [N1118] Burkholderia pseudomultivorans	N1118	Burkholderia pseudomultivorans	1207504
UniRef100_A0A088UIP7	A0A088UIP7 Phenol hydroxylase component phN [N1118] Burkholderia cenocepacia	N1118	Burkholderia cenocepacia	95486
UniRef100_A0A132F336	A0A132F336 Phenol 2-monooxygenase [N1118] Burkholderia pseudomultivorans	N1118	Burkholderia pseudomultivorans	1207504
UniRef100_F0G847	F0G847 Methane/phenol/toluene hydroxylase [N1118] Burkholderia sp. TJI49	N1118	Burkholderia sp. TJI49	987057
UniRef100_UPI00075CB036	UPI00075CB036 YHS domain-containing protein [N1118] Burkholderia pseudomultivorans	N1118	Burkholderia pseudomultivorans	1207504
UniRef100_UPI000D0076C1	UPI000D0076C1 YHS domain-containing protein [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_UPI000755BD9F	UPI000755BD9F YHS domain-containing protein [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_UPI000D0068AA	UPI000D0068AA YHS domain-containing protein [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_A0A2S9MFY7	A0A2S9MFY7 YHS domain-containing protein [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_UPI000CFF8796	UPI000CFF8796 YHS domain-containing protein [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_A0A2W9PKP3	A0A2W9PKP3 Phenol 2-monooxygenase [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_UPI00075234B2	UPI00075234B2 YHS domain-containing protein [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_UPI000D01FDF8	UPI000D01FDF8 YHS domain-containing protein [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_UPI000CFEDE70	UPI000CFEDE70 YHS domain-containing protein [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_A0A2S9LN79	A0A2S9LN79 Phenol 2-monooxygenase [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_UPI00057DE476	UPI00057DE476 YHS domain-containing protein [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_B9B155	B9B155 Phenol hydroxylase P3 protein (Phenol 2-monooxygenaseP3 component) [N1118] Burkholderia multivorans CGD1	N1118	Burkholderia multivorans CGD1	513051
UniRef100_UPI000D00F185	UPI000D00F185 YHS domain-containing protein [N1118] Burkholderia multivorans	N1118	Burkholderia multivorans	87883
UniRef100_A0A238DUW9	A0A238DUW9 Phenol hydroxylase P3 protein [N1118] Thiomonas sp. X19	N1118	Thiomonas sp. X19	1050370
UniRef100_A0A238D8X7	A0A238D8X7 Phenol hydroxylase P3 protein [N1118] Burkholderiales	N1118	Burkholderiales	80840
UniRef100_UPI0004DFA2B2	UPI0004DFA2B2 YHS domain-containing protein [N1118] Thiomonas sp. FB-Cd	N1118	Thiomonas sp. FB-Cd	1158292
UniRef100_A0A063BI05	A0A063BI05 Phenol 2-monooxygenase [N1118] Burkholderia sp. lig30	N1118	Burkholderia sp. lig30	1192124
UniRef100_A0A3N6P0Y6	A0A3N6P0Y6 YHS domain-containing protein [N1118] Paraburkholderia dinghuensis	N1118	Paraburkholderia dinghuensis	2305225
UniRef100_A0A1G6PM74	A0A1G6PM74 Phenol hydroxylase P3 protein [N1118] Paraburkholderia lycopersici	N1118	Paraburkholderia lycopersici	416944
UniRef100_UPI000E0A62D6	UPI000E0A62D6 YHS domain-containing protein [N1118] Paraburkholderia kururiensis	N1118	Paraburkholderia kururiensis	984307
UniRef100_UPI0005AA58F7	UPI0005AA58F7 YHS domain-containing protein [N1118] Paraburkholderia kururiensis	N1118	Paraburkholderia kururiensis	984307
UniRef100_Q8VUT9	Q8VUT9 Phenol hydroxylase subunit PhkD [N1118] Paraburkholderia kururiensis subsp. kururiensis	N1118	Paraburkholderia kururiensis subsp. kururiensis	89498
UniRef100_UPI0005AB41A7	UPI0005AB41A7 YHS domain-containing protein [N1118] Paraburkholderia heleia	N1118	Paraburkholderia heleia	634127
UniRef100_UPI0003F924FF	UPI0003F924FF YHS domain-containing protein [N1118] Paraburkholderia mimosarum	N1118	Paraburkholderia mimosarum	312026
UniRef100_UPI000735CA41	UPI000735CA41 YHS domain-containing protein [N1118] Cupriavidus necator	N1118	Cupriavidus necator	106590
UniRef100_UPI0005B3D0D1	UPI0005B3D0D1 YHS domain-containing protein [N1118] Cupriavidus necator	N1118	Cupriavidus necator	106590
UniRef100_C0KGL3	C0KGL3 Phenol hydroxylase subunit [N1118] Bacteria	N1118	Bacteria	2
UniRef100_A0A240TZF5	A0A240TZF5 Phenol 2-monooxygenase [N1118] Acidovorax carolinensis	N1118	Acidovorax carolinensis	553814
UniRef100_UPI000424BE55	UPI000424BE55 YHS domain-containing protein [N1118] Comamonas badia	N1118	Comamonas badia	265291
UniRef100_K4K1R8	K4K1R8 Phenol 2-monooxygenase [N1118] Diaphorobacter sp. J5-51	N1118	Diaphorobacter sp. J5-51	680496
UniRef100_A0A1M3C0L0	A0A1M3C0L0 Phenol 2-monooxygenase [N1118] Burkholderiales	N1118	Burkholderiales	80840
UniRef100_Q3HW54	Q3HW54 Phenol hydroxylase component [N1118] Burkholderia cepacia	N1118	Burkholderia cepacia	292
UniRef100_Q8VSV8	Q8VSV8 TomA3 [N1118] Burkholderia cepacia	N1118	Burkholderia cepacia	292
UniRef100_Q0PHL9	Q0PHL9 BtxD [N1118] Ralstonia sp. PHS1	N1118	Ralstonia sp. PHS1	119276
UniRef100_UPI0003C76CAD	UPI0003C76CAD YHS domain-containing protein [N1118] Burkholderiaceae	N1118	Burkholderiaceae	119060
UniRef100_A0A1D7ZDH2	A0A1D7ZDH2 Phenol 2-monooxygenase [N1118] Bacteria	N1118	Bacteria	2
UniRef100_A0A248VY52	A0A248VY52 Phenol 2-monooxygenase [N1118] Paraburkholderia aromaticivorans	N1118	Paraburkholderia aromaticivorans	2026199
UniRef100_UPI0003D219BD	UPI0003D219BD YHS domain-containing protein [N1118] Pandoraea	N1118	Pandoraea	93217
UniRef100_U2G5C8	U2G5C8 Phenol hydroxylase, P3 oxygenase component DmpN [N1118] Burkholderia sp. AU4i	N1118	Burkholderia sp. AU4i	1335308
UniRef100_UPI000E0D151C	UPI000E0D151C YHS domain-containing protein [N1118] Rhodoferax sp. OTU1	N1118	Rhodoferax sp. OTU1	2109322
UniRef100_A0A1F4PC35	A0A1F4PC35 Phenol 2-monooxygenase [N1118] unclassified Burkholderiales	N1118	unclassified Burkholderiales	80841
UniRef100_G7UPB8	G7UPB8 Toluene hydroxylase P3 protein [N1118] Pseudoxanthomonas	N1118	Pseudoxanthomonas	83618
UniRef100_W7X0Q2	W7X0Q2 Toluene-4-monooxygenase system protein A [N1118] Hydrogenophaga sp. T4	N1118	Hydrogenophaga sp. T4	1437444
UniRef100_UPI00050F3BAB	UPI00050F3BAB YHS domain-containing protein [N1118] Comamonas thiooxydans	N1118	Comamonas thiooxydans	363952
UniRef100_Q9ZNP4	Q9ZNP4 Phenol hydroxylase component [N1118] Comamonas testosteroni	N1118	Comamonas testosteroni	285
UniRef100_A0A1Y1J194	A0A1Y1J194 Phenol hydroxylase [N1118] Comamonas testosteroni	N1118	Comamonas testosteroni	285
UniRef100_Q9S147	Q9S147 Phenol hydroxylase subunit [N1118] Bacteria	N1118	Bacteria	2
UniRef100_UPI0006B96756	UPI0006B96756 YHS domain-containing protein [N1118] Comamonas	N1118	Comamonas	283
UniRef100_D0J202	D0J202 Phenol hydroxylase subunit [N1118] Comamonas testosteroni CNB-2	N1118	Comamonas testosteroni CNB-2	688245
UniRef100_D8D7B9	D8D7B9 Phenol hydroxylase subunit [N1118] Comamonas thiooxydans	N1118	Comamonas thiooxydans	363952
UniRef100_UPI00070A556F	UPI00070A556F YHS domain-containing protein [N1118] Comamonas thiooxydans	N1118	Comamonas thiooxydans	363952
UniRef100_A0A176TRK9	A0A176TRK9 Phenol hydroxylase PhcN [N1118] Comamonas thiooxydans	N1118	Comamonas thiooxydans	363952
UniRef100_UPI0003FA3CF1	UPI0003FA3CF1 YHS domain-containing protein [N1118] Comamonas composti	N1118	Comamonas composti	408558
UniRef100_UPI00048A0173	UPI00048A0173 YHS domain-containing protein [N1118] Simplicispira psychrophila	N1118	Simplicispira psychrophila	80882
UniRef100_A0A398CDD0	A0A398CDD0 YHS domain-containing protein [N1118] Simplicispira hankyongi	N1118	Simplicispira hankyongi	2315688
UniRef100_A0A2S0N2B0	A0A2S0N2B0 Phenol 2-monooxygenase [N1118] Simplicispira suum	N1118	Simplicispira suum	2109915
UniRef100_UPI0008245CA8	UPI0008245CA8 YHS domain-containing protein [N1118] Hydrogenophaga palleronii	N1118	Hydrogenophaga palleronii	65655
UniRef100_UPI00102BD925	UPI00102BD925  [N1118] Leptothrix mobilis	N1118	Leptothrix mobilis	47994
UniRef100_UPI00056F0D81	UPI00056F0D81 YHS domain-containing protein [N1118] Xenophilus azovorans	N1118	Xenophilus azovorans	151755
UniRef100_A0A2S5T5R3	A0A2S5T5R3 Phenol 2-monooxygenase [N1118] Schlegelella thermodepolymerans	N1118	Schlegelella thermodepolymerans	215580
UniRef100_UPI0010537E2C	UPI0010537E2C  [N1118] Schlegelella thermodepolymerans	N1118	Schlegelella thermodepolymerans	215580
UniRef100_UPI00034BA708	UPI00034BA708 YHS domain-containing protein [N1118] Ideonella sp. B508-1	N1118	Ideonella sp. B508-1	137716
UniRef100_A1WLM4	A1WLM4 Methane/phenol/toluene hydroxylase [N1118] Verminephrobacter eiseniae EF01-2	N1118	Verminephrobacter eiseniae EF01-2	391735
UniRef100_UPI0002D8A3F4	UPI0002D8A3F4 YHS domain-containing protein [N1118] Cupriavidus sp. BIS7	N1118	Cupriavidus sp. BIS7	1217718
UniRef100_Q46PA6	Q46PA6 Phenol 2-monooxygenase P3 subunit [N1118] Cupriavidus pinatubonensis JMP134	N1118	Cupriavidus pinatubonensis JMP134	264198
UniRef100_Q52572	Q52572 TbmD protein [N1118] Pseudomonas sp.	N1118	Pseudomonas sp.	306
UniRef100_Q9EZP3	Q9EZP3 Tbc1D monooxygenase [N1118] Burkholderia cepacia	N1118	Burkholderia cepacia	292
UniRef100_B2UJG2	B2UJG2 Methane/phenol/toluene hydroxylase [N1118] Ralstonia pickettii	N1118	Ralstonia pickettii	329
UniRef100_A0A1I5SYC0	A0A1I5SYC0 Phenol 2-monooxygenase P3 subunit [N1118] unclassified Ralstonia	N1118	unclassified Ralstonia	209769
UniRef100_A0A0F0E7L0	A0A0F0E7L0 Phenol 2-monooxygenase [N1118] Burkholderiaceae bacterium 26	N1118	Burkholderiaceae bacterium 26	1619951
UniRef100_K8RFL8	K8RFL8 Methane/phenol/toluene hydroxylase [N1118] Bacteria	N1118	Bacteria	2
UniRef100_UPI0008261E71	UPI0008261E71 YHS domain-containing protein [N1118] Hydrogenophaga flava	N1118	Hydrogenophaga flava	65657
UniRef100_UPI0008262944	UPI0008262944 YHS domain-containing protein [N1118] Hydrogenophaga pseudoflava	N1118	Hydrogenophaga pseudoflava	47421
UniRef100_UPI000833E781	UPI000833E781 YHS domain-containing protein [N1118] Acidovorax sp. CCH12-A4	N1118	Acidovorax sp. CCH12-A4	1768795
UniRef100_A0A0E3BWQ1	A0A0E3BWQ1 Phenol 2-monooxygenase [N1118] Comamonas thiooxydans	N1118	Comamonas thiooxydans	363952
UniRef100_A1W2I9	A1W2I9 Phenol 2-monooxygenase P3 subunit [N1118] Acidovorax sp. JS42	N1118	Acidovorax sp. JS42	232721
UniRef100_A0A2R7NS20	A0A2R7NS20 Phenol 2-monooxygenase [N1118] Acidovorax sp. HMWF018	N1118	Acidovorax sp. HMWF018	2056855
UniRef100_K0IWD5	K0IWD5 Phenol hydroxylase [N1118] uncultured bacterium	N1118	uncultured bacterium	77133
UniRef100_A0A1V4CEE7	A0A1V4CEE7 Phenol 2-monooxygenase [N1118] Bacteria	N1118	Bacteria	2
UniRef100_A5HMH9	A5HMH9 Phenol hydroxylase subunit [N1118] Alcaligenes	N1118	Alcaligenes	507
UniRef100_B1Y2W2	B1Y2W2 Methane/phenol/toluene hydroxylase [N1118] Leptothrix cholodnii SP-6	N1118	Leptothrix cholodnii SP-6	395495
UniRef100_A0A2N2UCZ4	A0A2N2UCZ4 Phenol 2-monooxygenase [N1118] Betaproteobacteria bacterium HGW-Betaproteobacteria-15	N1118	Betaproteobacteria bacterium HGW-Betaproteobacteria-15	2013706
UniRef100_A0A1F4H5W9	A0A1F4H5W9 Phenol 2-monooxygenase [N1118] Burkholderiales	N1118	Burkholderiales	80840
UniRef100_A0A2N2Q7W4	A0A2N2Q7W4 Phenol 2-monooxygenase [N1118] Betaproteobacteria bacterium HGW-Betaproteobacteria-9	N1118	Betaproteobacteria bacterium HGW-Betaproteobacteria-9	2013721
UniRef100_A0A167IS29	A0A167IS29 Phenol 2-monooxygenase [N1118] Hydrogenophaga crassostreae	N1118	Hydrogenophaga crassostreae	1763535
UniRef100_UPI000E5A47B4	UPI000E5A47B4  [N1118] Simplicispira metamorpha	N1118	Simplicispira metamorpha	80881
UniRef100_A0A1H9MD86	A0A1H9MD86 Phenol 2-monooxygenase P3 subunit [N1118] Giesbergeria anulus	N1118	Giesbergeria anulus	180197
UniRef100_A0A1H4CR24	A0A1H4CR24 Phenol hydroxylase P3 protein [N1118] Acidovorax soli	N1118	Acidovorax soli	592050
UniRef100_A0A240U807	A0A240U807 Phenol 2-monooxygenase [N1118] Acidovorax carolinensis	N1118	Acidovorax carolinensis	553814
UniRef100_A0A366H2W3	A0A366H2W3 Phenol 2-monooxygenase P3 subunit [N1118] Alcaligenaceae	N1118	Alcaligenaceae	506
UniRef100_A0A171KPE1	A0A171KPE1 Phenol 2-monooxygenase [N1118] Kerstersia gyiorum	N1118	Kerstersia gyiorum	206506
UniRef100_A0A3T0ND34	A0A3T0ND34 Phenol 2-monooxygenase [N1118] Bordetella sp. J329	N1118	Bordetella sp. J329	1977852
UniRef100_UPI0003FB0216	UPI0003FB0216 YHS domain-containing protein [N1118] Azovibrio restrictus	N1118	Azovibrio restrictus	146938
UniRef100_A0A2N2UWQ9	A0A2N2UWQ9 Phenol 2-monooxygenase [N1118] Betaproteobacteria bacterium HGW-Betaproteobacteria-11	N1118	Betaproteobacteria bacterium HGW-Betaproteobacteria-11	2013702
UniRef100_UPI0003B37604	UPI0003B37604 YHS domain-containing protein [N1118] Aquaspirillum serpens	N1118	Aquaspirillum serpens	190
UniRef100_F2X5M3	F2X5M3 Phenol hydroxylase subunit P4 [N1118] Bacteria	N1118	Bacteria	2
UniRef100_UPI000E0E08B5	UPI000E0E08B5 YHS domain-containing protein [N1118] Rhodoferax sp. OTU1	N1118	Rhodoferax sp. OTU1	2109322
UniRef100_A0A2H0J794	A0A2H0J794 Phenol 2-monooxygenase [N1118] Comamonadaceae bacterium CG12_big_fil_rev_8_21_14_0_65_59_15	N1118	Comamonadaceae bacterium CG12_big_fil_rev_8_21_14_0_65_59_15	1973952
UniRef100_UPI0004284F34	UPI0004284F34 YHS domain-containing protein [N1118] Ottowia thiooxydans	N1118	Ottowia thiooxydans	219182
UniRef100_A0A1H8HSG4	A0A1H8HSG4 Phenol 2-monooxygenase P3 subunit [N1118] Bacteria	N1118	Bacteria	2
UniRef100_A0A2R3QBM5	A0A2R3QBM5 Phenol 2-monooxygenase [N1118] Melaminivora sp. SC2-9	N1118	Melaminivora sp. SC2-9	2109913
UniRef100_A0A1E4LMB8	A0A1E4LMB8 Phenol 2-monooxygenase [N1118] Burkholderiales	N1118	Burkholderiales	80840
UniRef100_UPI000C9F21B2	UPI000C9F21B2 YHS domain-containing protein [N1118] Comamonadaceae bacterium CD01	N1118	Comamonadaceae bacterium CD01	2052576
UniRef100_A0A420KGQ4	A0A420KGQ4 YHS domain-containing protein [N1118] Bacteria	N1118	Bacteria	2
UniRef100_A0A1Q3R8C6	A0A1Q3R8C6 Phenol 2-monooxygenase [N1118] Burkholderiales bacterium 68-10	N1118	Burkholderiales bacterium 68-10	1895730
UniRef100_A0A0E9L989	A0A0E9L989 Methane/phenol/toluene hydroxylase [N1118] Alicycliphilus	N1118	Alicycliphilus	201096
UniRef100_F4GEI6	F4GEI6 Phenol 2-monooxygenase [N1118] Alicycliphilus denitrificans K601	N1118	Alicycliphilus denitrificans K601	596154
UniRef100_A0A221KDS0	A0A221KDS0 Phenol 2-monooxygenase [N1118] Vitreoscilla filiformis	N1118	Vitreoscilla filiformis	63
UniRef100_A0A1U9JR07	A0A1U9JR07 Phenol 2-monooxygenase [N1118] Aquaspirillum sp. LM1	N1118	Aquaspirillum sp. LM1	1938604
UniRef100_A0A2N2VQD1	A0A2N2VQD1 Phenol 2-monooxygenase [N1118] Betaproteobacteria bacterium HGW-Betaproteobacteria-10	N1118	Betaproteobacteria bacterium HGW-Betaproteobacteria-10	2013701
UniRef100_A0A2N2R6S0	A0A2N2R6S0 Phenol 2-monooxygenase [N1118] Betaproteobacteria bacterium HGW-Betaproteobacteria-6	N1118	Betaproteobacteria bacterium HGW-Betaproteobacteria-6	2013718
UniRef100_A0A2N2QLQ5	A0A2N2QLQ5 Phenol 2-monooxygenase [N1118] Betaproteobacteria bacterium HGW-Betaproteobacteria-7	N1118	Betaproteobacteria bacterium HGW-Betaproteobacteria-7	2013719
UniRef100_Q479F8	Q479F8 Phenol 2-monooxygenase P3 subunit [N1118] Dechloromonas aromatica RCB	N1118	Dechloromonas aromatica RCB	159087
UniRef100_A0A3B7A8R6	A0A3B7A8R6 YHS domain-containing protein [N1118] Dechloromonas sp. HYN0024	N1118	Dechloromonas sp. HYN0024	2231055
UniRef100_UPI00036A9195	UPI00036A9195 YHS domain-containing protein [N1118] Methyloversatilis universalis	N1118	Methyloversatilis universalis	378211
UniRef100_F5RH91	F5RH91 Phenol hydroxylase P3 protein [N1118] Methyloversatilis universalis FAM5	N1118	Methyloversatilis universalis FAM5	1000565
UniRef100_UPI000374D88E	UPI000374D88E YHS domain-containing protein [N1118] Methyloversatilis discipulorum	N1118	Methyloversatilis discipulorum	1119528
UniRef100_A0A2W6VV08	A0A2W6VV08 Phenol 2-monooxygenase [N1118] Thauera sp.	N1118	Thauera sp.	1905334
UniRef100_W8WUF8	W8WUF8 Phenol hydroxylase, P3 oxygenase component DmpN [N1118] Castellaniella defragrans 65Phen	N1118	Castellaniella defragrans 65Phen	1437824
UniRef100_A0A0K6IS47	A0A0K6IS47 Methane/Phenol/Toluene Hydroxylase/YHS domain [N1118] Tepidiphilus thermophilus	N1118	Tepidiphilus thermophilus	876478
UniRef100_A0A323UP97	A0A323UP97 Phenol 2-monooxygenase [N1118] Azoarcus communis SWub3 = DSM 12120	N1118	Azoarcus communis SWub3 = DSM 12120	1121029
