#taxa	description	subfamily	taxonomy	tax_id
UniRef100_UPI000D1BEB01	UPI000D1BEB01 YHS domain-containing protein [N1105] Burkholderia metallica	N1105	Burkholderia metallica	488729
UniRef100_A0A228I0U6	A0A228I0U6 Phenol 2-monooxygenase [N1105] Burkholderia sp. AU17325	N1105	Burkholderia sp. AU17325	2015348
UniRef100_UPI0004DA9FE4	UPI0004DA9FE4 YHS domain-containing protein [N1105] Burkholderia cepacia	N1105	Burkholderia cepacia	292
UniRef100_Q390N7	Q390N7 Phenol 2-monooxygenase P3 subunit [N1105] Burkholderia lata	N1105	Burkholderia lata	482957
UniRef100_A0A3G3HFD4	A0A3G3HFD4 Phenol 2-monooxygenase [N1105] Burkholderia lata	N1105	Burkholderia lata	482957
UniRef100_UPI0008F4BE82	UPI0008F4BE82 YHS domain-containing protein [N1105] Burkholderia contaminans	N1105	Burkholderia contaminans	488447
UniRef100_A0A1X1P5I0	A0A1X1P5I0 Phenol 2-monooxygenase [N1105] Burkholderia puraquae	N1105	Burkholderia puraquae	1904757
UniRef100_A0A132E700	A0A132E700 Phenol 2-monooxygenase [N1105] Burkholderia pseudomultivorans	N1105	Burkholderia pseudomultivorans	1207504
UniRef100_A0A088UIP7	A0A088UIP7 Phenol hydroxylase component phN [N1105] Burkholderia cenocepacia	N1105	Burkholderia cenocepacia	95486
UniRef100_A0A132F336	A0A132F336 Phenol 2-monooxygenase [N1105] Burkholderia pseudomultivorans	N1105	Burkholderia pseudomultivorans	1207504
UniRef100_UPI00075CB036	UPI00075CB036 YHS domain-containing protein [N1105] Burkholderia pseudomultivorans	N1105	Burkholderia pseudomultivorans	1207504
UniRef100_F0G847	F0G847 Methane/phenol/toluene hydroxylase [N1105] Burkholderia sp. TJI49	N1105	Burkholderia sp. TJI49	987057
UniRef100_A0A2W9PKP3	A0A2W9PKP3 Phenol 2-monooxygenase [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_UPI000D0076C1	UPI000D0076C1 YHS domain-containing protein [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_UPI000755BD9F	UPI000755BD9F YHS domain-containing protein [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_UPI000D0068AA	UPI000D0068AA YHS domain-containing protein [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_A0A2S9MFY7	A0A2S9MFY7 YHS domain-containing protein [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_UPI000CFF8796	UPI000CFF8796 YHS domain-containing protein [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_UPI00075234B2	UPI00075234B2 YHS domain-containing protein [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_UPI000CFEDE70	UPI000CFEDE70 YHS domain-containing protein [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_UPI000D01FDF8	UPI000D01FDF8 YHS domain-containing protein [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_A0A2S9LN79	A0A2S9LN79 Phenol 2-monooxygenase [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_UPI00057DE476	UPI00057DE476 YHS domain-containing protein [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_UPI000D00F185	UPI000D00F185 YHS domain-containing protein [N1105] Burkholderia multivorans	N1105	Burkholderia multivorans	87883
UniRef100_B9B155	B9B155 Phenol hydroxylase P3 protein (Phenol 2-monooxygenaseP3 component) [N1105] Burkholderia multivorans CGD1	N1105	Burkholderia multivorans CGD1	513051
UniRef100_UPI000735CA41	UPI000735CA41 YHS domain-containing protein [N1105] Cupriavidus necator	N1105	Cupriavidus necator	106590
UniRef100_UPI0005B3D0D1	UPI0005B3D0D1 YHS domain-containing protein [N1105] Cupriavidus necator	N1105	Cupriavidus necator	106590
UniRef100_A0A1G6PM74	A0A1G6PM74 Phenol hydroxylase P3 protein [N1105] Paraburkholderia lycopersici	N1105	Paraburkholderia lycopersici	416944
UniRef100_UPI0004DFA2B2	UPI0004DFA2B2 YHS domain-containing protein [N1105] Thiomonas sp. FB-Cd	N1105	Thiomonas sp. FB-Cd	1158292
UniRef100_A0A238D8X7	A0A238D8X7 Phenol hydroxylase P3 protein [N1105] Burkholderiales	N1105	Burkholderiales	80840
UniRef100_A0A238DUW9	A0A238DUW9 Phenol hydroxylase P3 protein [N1105] Thiomonas sp. X19	N1105	Thiomonas sp. X19	1050370
UniRef100_A0A063BI05	A0A063BI05 Phenol 2-monooxygenase [N1105] Burkholderia sp. lig30	N1105	Burkholderia sp. lig30	1192124
UniRef100_A0A3N6P0Y6	A0A3N6P0Y6 YHS domain-containing protein [N1105] Paraburkholderia dinghuensis	N1105	Paraburkholderia dinghuensis	2305225
UniRef100_UPI000E0A62D6	UPI000E0A62D6 YHS domain-containing protein [N1105] Paraburkholderia kururiensis	N1105	Paraburkholderia kururiensis	984307
UniRef100_UPI0005AA58F7	UPI0005AA58F7 YHS domain-containing protein [N1105] Paraburkholderia kururiensis	N1105	Paraburkholderia kururiensis	984307
UniRef100_Q8VUT9	Q8VUT9 Phenol hydroxylase subunit PhkD [N1105] Paraburkholderia kururiensis subsp. kururiensis	N1105	Paraburkholderia kururiensis subsp. kururiensis	89498
UniRef100_UPI0003F924FF	UPI0003F924FF YHS domain-containing protein [N1105] Paraburkholderia mimosarum	N1105	Paraburkholderia mimosarum	312026
UniRef100_UPI0005AB41A7	UPI0005AB41A7 YHS domain-containing protein [N1105] Paraburkholderia heleia	N1105	Paraburkholderia heleia	634127
UniRef100_A0A366H2W3	A0A366H2W3 Phenol 2-monooxygenase P3 subunit [N1105] Alcaligenaceae	N1105	Alcaligenaceae	506
UniRef100_UPI000424BE55	UPI000424BE55 YHS domain-containing protein [N1105] Comamonas badia	N1105	Comamonas badia	265291
UniRef100_K4K1R8	K4K1R8 Phenol 2-monooxygenase [N1105] Diaphorobacter sp. J5-51	N1105	Diaphorobacter sp. J5-51	680496
UniRef100_C0KGL3	C0KGL3 Phenol hydroxylase subunit [N1105] Bacteria	N1105	Bacteria	2
UniRef100_A0A240TZF5	A0A240TZF5 Phenol 2-monooxygenase [N1105] Acidovorax carolinensis	N1105	Acidovorax carolinensis	553814
UniRef100_UPI0008245CA8	UPI0008245CA8 YHS domain-containing protein [N1105] Hydrogenophaga palleronii	N1105	Hydrogenophaga palleronii	65655
UniRef100_UPI00056F0D81	UPI00056F0D81 YHS domain-containing protein [N1105] Xenophilus azovorans	N1105	Xenophilus azovorans	151755
UniRef100_UPI00102BD925	UPI00102BD925  [N1105] Leptothrix mobilis	N1105	Leptothrix mobilis	47994
UniRef100_B1Y2W2	B1Y2W2 Methane/phenol/toluene hydroxylase [N1105] Leptothrix cholodnii SP-6	N1105	Leptothrix cholodnii SP-6	395495
UniRef100_UPI00034BA708	UPI00034BA708 YHS domain-containing protein [N1105] Ideonella sp. B508-1	N1105	Ideonella sp. B508-1	137716
UniRef100_Q46PA6	Q46PA6 Phenol 2-monooxygenase P3 subunit [N1105] Cupriavidus pinatubonensis JMP134	N1105	Cupriavidus pinatubonensis JMP134	264198
UniRef100_UPI0002D8A3F4	UPI0002D8A3F4 YHS domain-containing protein [N1105] Cupriavidus sp. BIS7	N1105	Cupriavidus sp. BIS7	1217718
UniRef100_Q52572	Q52572 TbmD protein [N1105] Pseudomonas sp.	N1105	Pseudomonas sp.	306
UniRef100_A0A1I5SYC0	A0A1I5SYC0 Phenol 2-monooxygenase P3 subunit [N1105] unclassified Ralstonia	N1105	unclassified Ralstonia	209769
UniRef100_A0A0F0E7L0	A0A0F0E7L0 Phenol 2-monooxygenase [N1105] Burkholderiaceae bacterium 26	N1105	Burkholderiaceae bacterium 26	1619951
UniRef100_B2UJG2	B2UJG2 Methane/phenol/toluene hydroxylase [N1105] Ralstonia pickettii	N1105	Ralstonia pickettii	329
UniRef100_Q9EZP3	Q9EZP3 Tbc1D monooxygenase [N1105] Burkholderia cepacia	N1105	Burkholderia cepacia	292
UniRef100_A0A0E3BWQ1	A0A0E3BWQ1 Phenol 2-monooxygenase [N1105] Comamonas thiooxydans	N1105	Comamonas thiooxydans	363952
UniRef100_UPI000833E781	UPI000833E781 YHS domain-containing protein [N1105] Acidovorax sp. CCH12-A4	N1105	Acidovorax sp. CCH12-A4	1768795
UniRef100_A1W2I9	A1W2I9 Phenol 2-monooxygenase P3 subunit [N1105] Acidovorax sp. JS42	N1105	Acidovorax sp. JS42	232721
UniRef100_A0A2R7NS20	A0A2R7NS20 Phenol 2-monooxygenase [N1105] Acidovorax sp. HMWF018	N1105	Acidovorax sp. HMWF018	2056855
UniRef100_K0IWD5	K0IWD5 Phenol hydroxylase [N1105] uncultured bacterium	N1105	uncultured bacterium	77133
UniRef100_A0A1V4CEE7	A0A1V4CEE7 Phenol 2-monooxygenase [N1105] Bacteria	N1105	Bacteria	2
UniRef100_A5HMH9	A5HMH9 Phenol hydroxylase subunit [N1105] Alcaligenes	N1105	Alcaligenes	507
UniRef100_K8RFL8	K8RFL8 Methane/phenol/toluene hydroxylase [N1105] Bacteria	N1105	Bacteria	2
UniRef100_UPI0008261E71	UPI0008261E71 YHS domain-containing protein [N1105] Hydrogenophaga flava	N1105	Hydrogenophaga flava	65657
UniRef100_UPI0008262944	UPI0008262944 YHS domain-containing protein [N1105] Hydrogenophaga pseudoflava	N1105	Hydrogenophaga pseudoflava	47421
UniRef100_A1WLM4	A1WLM4 Methane/phenol/toluene hydroxylase [N1105] Verminephrobacter eiseniae EF01-2	N1105	Verminephrobacter eiseniae EF01-2	391735
UniRef100_A0A1F4H5W9	A0A1F4H5W9 Phenol 2-monooxygenase [N1105] Burkholderiales	N1105	Burkholderiales	80840
UniRef100_A0A2N2UCZ4	A0A2N2UCZ4 Phenol 2-monooxygenase [N1105] Betaproteobacteria bacterium HGW-Betaproteobacteria-15	N1105	Betaproteobacteria bacterium HGW-Betaproteobacteria-15	2013706
UniRef100_A0A167IS29	A0A167IS29 Phenol 2-monooxygenase [N1105] Hydrogenophaga crassostreae	N1105	Hydrogenophaga crassostreae	1763535
UniRef100_A0A2N2Q7W4	A0A2N2Q7W4 Phenol 2-monooxygenase [N1105] Betaproteobacteria bacterium HGW-Betaproteobacteria-9	N1105	Betaproteobacteria bacterium HGW-Betaproteobacteria-9	2013721
UniRef100_A0A2S5T5R3	A0A2S5T5R3 Phenol 2-monooxygenase [N1105] Schlegelella thermodepolymerans	N1105	Schlegelella thermodepolymerans	215580
UniRef100_UPI0010537E2C	UPI0010537E2C  [N1105] Schlegelella thermodepolymerans	N1105	Schlegelella thermodepolymerans	215580
UniRef100_UPI00050F3BAB	UPI00050F3BAB YHS domain-containing protein [N1105] Comamonas thiooxydans	N1105	Comamonas thiooxydans	363952
UniRef100_Q9S147	Q9S147 Phenol hydroxylase subunit [N1105] Bacteria	N1105	Bacteria	2
UniRef100_A0A1Y1J194	A0A1Y1J194 Phenol hydroxylase [N1105] Comamonas testosteroni	N1105	Comamonas testosteroni	285
UniRef100_Q9ZNP4	Q9ZNP4 Phenol hydroxylase component [N1105] Comamonas testosteroni	N1105	Comamonas testosteroni	285
UniRef100_D0J202	D0J202 Phenol hydroxylase subunit [N1105] Comamonas testosteroni CNB-2	N1105	Comamonas testosteroni CNB-2	688245
UniRef100_UPI0006B96756	UPI0006B96756 YHS domain-containing protein [N1105] Comamonas	N1105	Comamonas	283
UniRef100_D8D7B9	D8D7B9 Phenol hydroxylase subunit [N1105] Comamonas thiooxydans	N1105	Comamonas thiooxydans	363952
UniRef100_UPI00070A556F	UPI00070A556F YHS domain-containing protein [N1105] Comamonas thiooxydans	N1105	Comamonas thiooxydans	363952
UniRef100_UPI0003FA3CF1	UPI0003FA3CF1 YHS domain-containing protein [N1105] Comamonas composti	N1105	Comamonas composti	408558
UniRef100_A0A176TRK9	A0A176TRK9 Phenol hydroxylase PhcN [N1105] Comamonas thiooxydans	N1105	Comamonas thiooxydans	363952
UniRef100_UPI00048A0173	UPI00048A0173 YHS domain-containing protein [N1105] Simplicispira psychrophila	N1105	Simplicispira psychrophila	80882
UniRef100_A0A2S0N2B0	A0A2S0N2B0 Phenol 2-monooxygenase [N1105] Simplicispira suum	N1105	Simplicispira suum	2109915
UniRef100_A0A398CDD0	A0A398CDD0 YHS domain-containing protein [N1105] Simplicispira hankyongi	N1105	Simplicispira hankyongi	2315688
UniRef100_A0A1H9MD86	A0A1H9MD86 Phenol 2-monooxygenase P3 subunit [N1105] Giesbergeria anulus	N1105	Giesbergeria anulus	180197
UniRef100_UPI000E5A47B4	UPI000E5A47B4  [N1105] Simplicispira metamorpha	N1105	Simplicispira metamorpha	80881
UniRef100_A0A1H4CR24	A0A1H4CR24 Phenol hydroxylase P3 protein [N1105] Acidovorax soli	N1105	Acidovorax soli	592050
UniRef100_A0A240U807	A0A240U807 Phenol 2-monooxygenase [N1105] Acidovorax carolinensis	N1105	Acidovorax carolinensis	553814
UniRef100_A0A1M3C0L0	A0A1M3C0L0 Phenol 2-monooxygenase [N1105] Burkholderiales	N1105	Burkholderiales	80840
UniRef100_Q3HW54	Q3HW54 Phenol hydroxylase component [N1105] Burkholderia cepacia	N1105	Burkholderia cepacia	292
UniRef100_Q8VSV8	Q8VSV8 TomA3 [N1105] Burkholderia cepacia	N1105	Burkholderia cepacia	292
UniRef100_Q0PHL9	Q0PHL9 BtxD [N1105] Ralstonia sp. PHS1	N1105	Ralstonia sp. PHS1	119276
UniRef100_UPI0003C76CAD	UPI0003C76CAD YHS domain-containing protein [N1105] Burkholderiaceae	N1105	Burkholderiaceae	119060
UniRef100_A0A1D7ZDH2	A0A1D7ZDH2 Phenol 2-monooxygenase [N1105] Bacteria	N1105	Bacteria	2
UniRef100_A0A248VY52	A0A248VY52 Phenol 2-monooxygenase [N1105] Paraburkholderia aromaticivorans	N1105	Paraburkholderia aromaticivorans	2026199
UniRef100_U2G5C8	U2G5C8 Phenol hydroxylase, P3 oxygenase component DmpN [N1105] Burkholderia sp. AU4i	N1105	Burkholderia sp. AU4i	1335308
UniRef100_UPI0003D219BD	UPI0003D219BD YHS domain-containing protein [N1105] Pandoraea	N1105	Pandoraea	93217
UniRef100_UPI000E0D151C	UPI000E0D151C YHS domain-containing protein [N1105] Rhodoferax sp. OTU1	N1105	Rhodoferax sp. OTU1	2109322
UniRef100_A0A1F4PC35	A0A1F4PC35 Phenol 2-monooxygenase [N1105] unclassified Burkholderiales	N1105	unclassified Burkholderiales	80841
UniRef100_W7X0Q2	W7X0Q2 Toluene-4-monooxygenase system protein A [N1105] Hydrogenophaga sp. T4	N1105	Hydrogenophaga sp. T4	1437444
UniRef100_G7UPB8	G7UPB8 Toluene hydroxylase P3 protein [N1105] Pseudoxanthomonas	N1105	Pseudoxanthomonas	83618
UniRef100_UPI000E5AFDB0	UPI000E5AFDB0 YHS domain-containing protein [N1105] Aquabacterium tepidiphilum	N1105	Aquabacterium tepidiphilum	2315841
UniRef100_A0A171KPE1	A0A171KPE1 Phenol 2-monooxygenase [N1105] Kerstersia gyiorum	N1105	Kerstersia gyiorum	206506
UniRef100_A0A3T0ND34	A0A3T0ND34 Phenol 2-monooxygenase [N1105] Bordetella sp. J329	N1105	Bordetella sp. J329	1977852
UniRef100_F2X5M3	F2X5M3 Phenol hydroxylase subunit P4 [N1128] Bacteria	N1128	Bacteria	2
UniRef100_UPI000E0E08B5	UPI000E0E08B5 YHS domain-containing protein [N1128] Rhodoferax sp. OTU1	N1128	Rhodoferax sp. OTU1	2109322
UniRef100_A0A2H0J794	A0A2H0J794 Phenol 2-monooxygenase [N1128] Comamonadaceae bacterium CG12_big_fil_rev_8_21_14_0_65_59_15	N1128	Comamonadaceae bacterium CG12_big_fil_rev_8_21_14_0_65_59_15	1973952
UniRef100_UPI0004284F34	UPI0004284F34 YHS domain-containing protein [N1128] Ottowia thiooxydans	N1128	Ottowia thiooxydans	219182
UniRef100_A0A1H8HSG4	A0A1H8HSG4 Phenol 2-monooxygenase P3 subunit [N1128] Bacteria	N1128	Bacteria	2
UniRef100_A0A2R3QBM5	A0A2R3QBM5 Phenol 2-monooxygenase [N1128] Melaminivora sp. SC2-9	N1128	Melaminivora sp. SC2-9	2109913
UniRef100_A0A1E4LMB8	A0A1E4LMB8 Phenol 2-monooxygenase [N1128] Burkholderiales	N1128	Burkholderiales	80840
UniRef100_A0A0E9L989	A0A0E9L989 Methane/phenol/toluene hydroxylase [N1128] Alicycliphilus	N1128	Alicycliphilus	201096
UniRef100_F4GEI6	F4GEI6 Phenol 2-monooxygenase [N1128] Alicycliphilus denitrificans K601	N1128	Alicycliphilus denitrificans K601	596154
UniRef100_A0A1Q3R8C6	A0A1Q3R8C6 Phenol 2-monooxygenase [N1128] Burkholderiales bacterium 68-10	N1128	Burkholderiales bacterium 68-10	1895730
UniRef100_UPI000C9F21B2	UPI000C9F21B2 YHS domain-containing protein [N1128] Comamonadaceae bacterium CD01	N1128	Comamonadaceae bacterium CD01	2052576
UniRef100_A0A420KGQ4	A0A420KGQ4 YHS domain-containing protein [N1128] Bacteria	N1128	Bacteria	2
UniRef100_A0A221KDS0	A0A221KDS0 Phenol 2-monooxygenase [N1128] Vitreoscilla filiformis	N1128	Vitreoscilla filiformis	63
UniRef100_UPI00036A9195	UPI00036A9195 YHS domain-containing protein [N1128] Methyloversatilis universalis	N1128	Methyloversatilis universalis	378211
UniRef100_F5RH91	F5RH91 Phenol hydroxylase P3 protein [N1128] Methyloversatilis universalis FAM5	N1128	Methyloversatilis universalis FAM5	1000565
UniRef100_A0A2W6VV08	A0A2W6VV08 Phenol 2-monooxygenase [N1128] Thauera sp.	N1128	Thauera sp.	1905334
UniRef100_UPI000374D88E	UPI000374D88E YHS domain-containing protein [N1128] Methyloversatilis discipulorum	N1128	Methyloversatilis discipulorum	1119528
UniRef100_UPI0009A55483	UPI0009A55483 YHS domain-containing protein [N1128] Zoogloea sp. LCSB751	N1128	Zoogloea sp. LCSB751	1965277
UniRef100_W8WUF8	W8WUF8 Phenol hydroxylase, P3 oxygenase component DmpN [N1128] Castellaniella defragrans 65Phen	N1128	Castellaniella defragrans 65Phen	1437824
UniRef100_A0A0K6IS47	A0A0K6IS47 Methane/Phenol/Toluene Hydroxylase/YHS domain [N1128] Tepidiphilus thermophilus	N1128	Tepidiphilus thermophilus	876478
UniRef100_A0A3Q8HX91	A0A3Q8HX91 Phenol 2-monooxygenase [N1128] Azoarcus sp. DN11	N1128	Azoarcus sp. DN11	356837
UniRef100_UPI00037A407B	UPI00037A407B YHS domain-containing protein [N1128] Aromatoleum toluclasticum	N1128	Aromatoleum toluclasticum	92003
UniRef100_A0A323UP97	A0A323UP97 Phenol 2-monooxygenase [N1128] Azoarcus communis SWub3 = DSM 12120	N1128	Azoarcus communis SWub3 = DSM 12120	1121029
UniRef100_A1K8A3	A1K8A3 Probable phenol hydroxylase, subunit P3 [N1128] Azoarcus olearius	N1128	Azoarcus olearius	418699
UniRef100_UPI00106169D6	UPI00106169D6  [N1128] Azoarcus indigens	N1128	Azoarcus indigens	29545
UniRef100_UPI00083AA0F9	UPI00083AA0F9 YHS domain-containing protein [N1128] Thauera phenolivorans	N1128	Thauera phenolivorans	1792543
UniRef100_UPI00083946DD	UPI00083946DD YHS domain-containing protein [N1128] Thauera butanivorans	N1128	Thauera butanivorans	86174
UniRef100_A0A290ZJY4	A0A290ZJY4 Phenol 2-monooxygenase [N1128] Bacteria	N1128	Bacteria	2
UniRef100_S9ZMB6	S9ZMB6 Phenol 2-monooxygenase [N1128] Thauera terpenica 58Eu	N1128	Thauera terpenica 58Eu	1348657
UniRef100_N6Y3S1	N6Y3S1 Methane/phenol/toluene hydroxylase [N1128] Thauera linaloolentis 47Lol = DSM 12138	N1128	Thauera linaloolentis 47Lol = DSM 12138	1123367
UniRef100_C4KBD4	C4KBD4 Methane/phenol/toluene hydroxylase [N1128] Thauera sp. MZ1T	N1128	Thauera sp. MZ1T	85643
UniRef100_N7A1D1	N7A1D1 Methane/phenol/toluene hydroxylase [N1128] Thauera phenylacetica B4P	N1128	Thauera phenylacetica B4P	1234382
